distribution,namespace,exported_symbol,owning_module,object_kind,source_module,is_reexport
zeromodel-perception,zeromodel.perception,TEMPORAL_DIAGNOSIS_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TEMPORAL_FEATURE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TEMPORAL_LAYOUT_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TEMPORAL_PREDICTION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TEMPORAL_REJECTION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TEMPORAL_SOURCE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TEMPORAL_TRANSLATOR_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TEMPORAL_WINDOW_SPEC_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_CHANGED_FRACTION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_CHANGE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_CONFORMANCE_FINDING_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_CONFORMANCE_REPORT_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_CONFORMANCE_REPORT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_CONFORMANCE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_CONFORMANCE_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_DISCOVERY_OBSERVATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_DISCOVERY_POLICY_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_DISCOVERY_REPORT_STATUSES,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_DISCOVERY_REPORT_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_DISCOVERY_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_EVIDENCE_VPM_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_EXPECTATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_EXPECTED_CHANGE_KINDS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_FIELD_EVIDENCE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_RENDER_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSITION_SIGNED_CHANGE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSLATOR_CALIBRATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSLATOR_EVALUATION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSLATOR_PREDICTION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TRANSLATOR_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,TargetActionScoreDTO,zeromodel.perception,Class,zeromodel.perception.translator,true
zeromodel-perception,zeromodel.perception,TargetVPMDTO,zeromodel.perception,Class,zeromodel.perception.representation,true
zeromodel-perception,zeromodel.perception,TemporalComparisonExampleDTO,zeromodel.perception,Class,zeromodel.perception.temporal_inference,true
zeromodel-perception,zeromodel.perception,TemporalConflictGroupDTO,zeromodel.perception,Class,zeromodel.perception.temporal,true
zeromodel-perception,zeromodel.perception,TemporalInferenceComparisonReportDTO,zeromodel.perception,Class,zeromodel.perception.temporal_inference,true
zeromodel-perception,zeromodel.perception,TemporalPredictionDTO,zeromodel.perception,Class,zeromodel.perception.temporal_inference,true
zeromodel-perception,zeromodel.perception,TemporalSourceVPMDTO,zeromodel.perception,Class,zeromodel.perception.temporal,true
zeromodel-perception,zeromodel.perception,TemporalStateDiagnosisReportDTO,zeromodel.perception,Class,zeromodel.perception.temporal,true
zeromodel-perception,zeromodel.perception,TemporalTranslatorDTO,zeromodel.perception,Class,zeromodel.perception.temporal_inference,true
zeromodel-perception,zeromodel.perception,TemporalWindowSpecDTO,zeromodel.perception,Class,zeromodel.perception.temporal,true
zeromodel-perception,zeromodel.perception,TransitionConformanceFindingDTO,zeromodel.perception,Class,zeromodel.perception.transition_conformance,true
zeromodel-perception,zeromodel.perception,TransitionConformanceReportDTO,zeromodel.perception,Class,zeromodel.perception.transition_conformance,true
zeromodel-perception,zeromodel.perception,TransitionDiscoveryObservationDTO,zeromodel.perception,Class,zeromodel.perception.transition_discovery,true
zeromodel-perception,zeromodel.perception,TransitionDiscoveryPolicyDTO,zeromodel.perception,Class,zeromodel.perception.transition_discovery,true
zeromodel-perception,zeromodel.perception,TransitionDiscoveryReportDTO,zeromodel.perception,Class,zeromodel.perception.transition_discovery,true
zeromodel-perception,zeromodel.perception,TransitionEvidenceVPMDTO,zeromodel.perception,Class,zeromodel.perception.transition_evidence,true
zeromodel-perception,zeromodel.perception,TransitionExpectationDTO,zeromodel.perception,Class,zeromodel.perception.transition_conformance,true
zeromodel-perception,zeromodel.perception,TransitionFieldEvidenceDTO,zeromodel.perception,Class,zeromodel.perception.transition_evidence,true
zeromodel-perception,zeromodel.perception,TranslatorCalibrationDTO,zeromodel.perception,Class,zeromodel.perception.translator_evaluation,true
zeromodel-perception,zeromodel.perception,TranslatorConfigDTO,zeromodel.perception,Class,zeromodel.perception.translator,true
zeromodel-perception,zeromodel.perception,TranslatorEvaluationReportDTO,zeromodel.perception,Class,zeromodel.perception.translator_evaluation,true
zeromodel-perception,zeromodel.perception,TranslatorExampleEvaluationDTO,zeromodel.perception,Class,zeromodel.perception.translator_evaluation,true
zeromodel-perception,zeromodel.perception,UNEXPLAINED_EVIDENCE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,UNEXPLAINED_FIELD_OCCURRENCE_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,UNEXPLAINED_REGISTRATION_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,UNEXPLAINED_SURFACE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,UnexplainedEvidenceDTO,zeromodel.perception,Class,zeromodel.perception.discovery,true
zeromodel-perception,zeromodel.perception,UnexplainedFieldOccurrenceDTO,zeromodel.perception,Class,zeromodel.perception.transition_discovery,true
zeromodel-perception,zeromodel.perception,VPMFieldAddressDTO,zeromodel.perception,Class,zeromodel.perception.fields,true
zeromodel-perception,zeromodel.perception,VPMFieldSchemaDTO,zeromodel.perception,Class,zeromodel.perception.fields,true
zeromodel-perception,zeromodel.perception,WEIGHTED_DISTANCE_SEMANTICS,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,WEIGHTED_MODEL_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,WEIGHTED_PREDICTION_VERSION,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,activate_promoted_model,zeromodel.perception,Function,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,audit_certification_integrity,zeromodel.perception,Function,zeromodel.perception.certification_audit,true
zeromodel-perception,zeromodel.perception,audit_governance_integrity,zeromodel.perception,Function,zeromodel.perception.governance_audit,true
zeromodel-perception,zeromodel.perception,audit_promotion_activation,zeromodel.perception,Function,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,audit_promotion_rollback,zeromodel.perception,Function,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,authorize_certification_execution,zeromodel.perception,Function,zeromodel.perception.certification_gate,true
zeromodel-perception,zeromodel.perception,authorize_governance_execution,zeromodel.perception,Function,zeromodel.perception.governance_gate,true
zeromodel-perception,zeromodel.perception,authorize_promotion_activation,zeromodel.perception,Function,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,authorize_promotion_rollback,zeromodel.perception,Function,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,bind_comparison_report_to_partition,zeromodel.perception,Function,zeromodel.perception.partitioned_governance,true
zeromodel-perception,zeromodel.perception,build_dataset_manifest,zeromodel.perception,Function,zeromodel.perception.dataset,true
zeromodel-perception,zeromodel.perception,build_dataset_partition,zeromodel.perception,Function,zeromodel.perception.partitions,true
zeromodel-perception,zeromodel.perception,build_governance_execution_certification,zeromodel.perception,Function,zeromodel.perception.sql_certification,true
zeromodel-perception,zeromodel.perception,build_governed_execution_attempt,zeromodel.perception,Function,zeromodel.perception.execution_journal,true
zeromodel-perception,zeromodel.perception,build_grid_field_schema,zeromodel.perception,Function,zeromodel.perception.fields,true
zeromodel-perception,zeromodel.perception,build_model_lifecycle_snapshot,zeromodel.perception,Function,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,build_operational_reference_profile,zeromodel.perception,Function,zeromodel.perception.health,true
zeromodel-perception,zeromodel.perception,build_production_metrics_report,zeromodel.perception,Function,zeromodel.perception.production,true
zeromodel-perception,zeromodel.perception,build_promotion_activation_bundle,zeromodel.perception,Function,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,build_temporal_source_vpms,zeromodel.perception,Function,zeromodel.perception.temporal,true
zeromodel-perception,zeromodel.perception,build_transition_evidence_vpm,zeromodel.perception,Function,zeromodel.perception.transition_evidence,true
zeromodel-perception,zeromodel.perception,calibrate_comparison_candidates,zeromodel.perception,Function,zeromodel.perception.promotion,true
zeromodel-perception,zeromodel.perception,calibrate_partition_owned_candidates,zeromodel.perception,Function,zeromodel.perception.partitioned_governance,true
zeromodel-perception,zeromodel.perception,calibrate_translator_rejection,zeromodel.perception,Function,zeromodel.perception.translator_evaluation,true
zeromodel-perception,zeromodel.perception,candidate_promotion,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,candidate_validation,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,certification_audit,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,certification_gate,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,compare_single_and_temporal_inference,zeromodel.perception,Function,zeromodel.perception.temporal_inference,true
zeromodel-perception,zeromodel.perception,compatibility,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,dataset,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,deactivate_active_model,zeromodel.perception,Function,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,decode_discrete_action,zeromodel.perception,Function,zeromodel.perception.representation,true
zeromodel-perception,zeromodel.perception,diagnose_operational_health,zeromodel.perception,Function,zeromodel.perception.gated_health,true
zeromodel-perception,zeromodel.perception,diagnose_temporal_state_completeness,zeromodel.perception,Function,zeromodel.perception.temporal,true
zeromodel-perception,zeromodel.perception,discover_recurrent_unexplained_transitions,zeromodel.perception,Function,zeromodel.perception.transition_discovery,true
zeromodel-perception,zeromodel.perception,discover_unexpected_evidence,zeromodel.perception,Function,zeromodel.perception.discovery,true
zeromodel-perception,zeromodel.perception,discovery,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,disposition,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,disposition_operational_recommendation,zeromodel.perception,Function,zeromodel.perception.disposition,true
zeromodel-perception,zeromodel.perception,encode_discrete_action,zeromodel.perception,Function,zeromodel.perception.representation,true
zeromodel-perception,zeromodel.perception,encode_source_array,zeromodel.perception,Function,zeromodel.perception.representation,true
zeromodel-perception,zeromodel.perception,encode_source_image_bytes,zeromodel.perception,Function,zeromodel.perception.representation,true
zeromodel-perception,zeromodel.perception,estimate_field_relevance,zeromodel.perception,Function,zeromodel.perception.evidence,true
zeromodel-perception,zeromodel.perception,evaluate_evidence_conformance,zeromodel.perception,Function,zeromodel.perception.expectations,true
zeromodel-perception,zeromodel.perception,evaluate_evidence_interventions,zeromodel.perception,Function,zeromodel.perception.weighted,true
zeromodel-perception,zeromodel.perception,evaluate_partition_owned_model_on_test,zeromodel.perception,Function,zeromodel.perception.partitioned_governance,true
zeromodel-perception,zeromodel.perception,evaluate_promoted_model_on_test,zeromodel.perception,Function,zeromodel.perception.promoted_inference,true
zeromodel-perception,zeromodel.perception,evaluate_source_target_translator,zeromodel.perception,Function,zeromodel.perception.translator_evaluation,true
zeromodel-perception,zeromodel.perception,evaluate_transition_conformance,zeromodel.perception,Function,zeromodel.perception.transition_conformance,true
zeromodel-perception,zeromodel.perception,evidence,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,execute_and_certify_audit_gated_rollback,zeromodel.perception,Function,zeromodel.perception.sql_certification,true
zeromodel-perception,zeromodel.perception,execute_and_persist_certification_admission,zeromodel.perception,Function,zeromodel.perception.sql_admission,true
zeromodel-perception,zeromodel.perception,execute_approved_rollback,zeromodel.perception,Function,zeromodel.perception.disposition,true
zeromodel-perception,zeromodel.perception,execute_audit_gated_approved_rollback,zeromodel.perception,Function,zeromodel.perception.governance_gate,true
zeromodel-perception,zeromodel.perception,execute_certification_gated_approved_rollback,zeromodel.perception,Function,zeromodel.perception.certification_gate,true
zeromodel-perception,zeromodel.perception,execute_journaled_approved_rollback,zeromodel.perception,Function,zeromodel.perception.execution_journal,true
zeromodel-perception,zeromodel.perception,execute_or_reconcile_approved_rollback,zeromodel.perception,Function,zeromodel.perception.governed_execution,true
zeromodel-perception,zeromodel.perception,execute_promotion_activation,zeromodel.perception,Function,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,execute_promotion_rollback,zeromodel.perception,Function,zeromodel.perception.promotion_activation,true
zeromodel-perception,zeromodel.perception,execution_journal,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,expectations,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,extract_source_fields,zeromodel.perception,Function,zeromodel.perception.fields,true
zeromodel-perception,zeromodel.perception,fields,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,fit_baseline_nearest_neighbor,zeromodel.perception,Function,zeromodel.perception.inference,true
zeromodel-perception,zeromodel.perception,fit_evidence_weighted_nearest_neighbor,zeromodel.perception,Function,zeromodel.perception.weighted,true
zeromodel-perception,zeromodel.perception,fit_source_target_translator,zeromodel.perception,Function,zeromodel.perception.translator,true
zeromodel-perception,zeromodel.perception,fit_temporal_translator,zeromodel.perception,Function,zeromodel.perception.temporal_inference,true
zeromodel-perception,zeromodel.perception,gated_health,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,governance_audit,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,governance_gate,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,governed_execution,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,health,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,inference,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,lifecycle,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,mask_source_fields,zeromodel.perception,Function,zeromodel.perception.fields,true
zeromodel-perception,zeromodel.perception,materialize_approved_candidate_promotions,zeromodel.perception,Function,zeromodel.perception.promotion_materialization,true
zeromodel-perception,zeromodel.perception,partitioned_governance,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,partitions,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,predict_baseline_action,zeromodel.perception,Function,zeromodel.perception.inference,true
zeromodel-perception,zeromodel.perception,predict_calibrated_target_vpm,zeromodel.perception,Function,zeromodel.perception.translator_evaluation,true
zeromodel-perception,zeromodel.perception,predict_evidence_weighted_action,zeromodel.perception,Function,zeromodel.perception.weighted,true
zeromodel-perception,zeromodel.perception,predict_target_vpm,zeromodel.perception,Function,zeromodel.perception.translator,true
zeromodel-perception,zeromodel.perception,predict_temporal_action,zeromodel.perception,Function,zeromodel.perception.temporal_inference,true
zeromodel-perception,zeromodel.perception,production,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,promote_partition_owned_model,zeromodel.perception,Function,zeromodel.perception.partitioned_governance,true
zeromodel-perception,zeromodel.perception,promote_perception_model,zeromodel.perception,Function,zeromodel.perception.promotion,true
zeromodel-perception,zeromodel.perception,promoted_inference,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,promotion,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,promotion_activation,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,promotion_materialization,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,propose_validated_candidate_promotions,zeromodel.perception,Function,zeromodel.perception.candidate_promotion,true
zeromodel-perception,zeromodel.perception,recommend_operational_response,zeromodel.perception,Function,zeromodel.perception.recommendation,true
zeromodel-perception,zeromodel.perception,recommendation,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,reconstruct_source_array,zeromodel.perception,Function,zeromodel.perception.fields,true
zeromodel-perception,zeromodel.perception,record_production_inference,zeromodel.perception,Function,zeromodel.perception.production,true
zeromodel-perception,zeromodel.perception,record_production_outcome,zeromodel.perception,Function,zeromodel.perception.production,true
zeromodel-perception,zeromodel.perception,register_promoted_model,zeromodel.perception,Function,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,representation,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,resolve_active_promoted_model,zeromodel.perception,Function,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,review_candidate_promotion_proposals,zeromodel.perception,Function,zeromodel.perception.candidate_promotion,true
zeromodel-perception,zeromodel.perception,rollback_active_model,zeromodel.perception,Function,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,run_promoted_inference,zeromodel.perception,Function,zeromodel.perception.promoted_inference,true
zeromodel-perception,zeromodel.perception,sql_admission,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,sql_certification,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,sql_governance,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,sql_lifecycle,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,sql_production,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,supersede_active_model,zeromodel.perception,Function,zeromodel.perception.lifecycle,true
zeromodel-perception,zeromodel.perception,temporal,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,temporal_inference,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,transition_conformance,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,transition_discovery,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,transition_evidence,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,translator,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,translator_evaluation,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-perception,zeromodel.perception,validate_discovered_transition_candidates,zeromodel.perception,Function,zeromodel.perception.candidate_validation,true
zeromodel-perception,zeromodel.perception,validate_source_for_schema,zeromodel.perception,Function,zeromodel.perception.fields,true
zeromodel-perception,zeromodel.perception,weighted,zeromodel.perception,Constant,zeromodel.perception,false
zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy,FINALIZATION_SCHEMA_VERSION,zeromodel.persistence.sqlalchemy,Constant,zeromodel.persistence.sqlalchemy,false
zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy,SqlAlchemyVideoActionSetStore,zeromodel.persistence.sqlalchemy,Class,zeromodel.persistence.sqlalchemy.db.stores.video_action_set,true
zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy,build_finalization_sqlite_runtime,zeromodel.persistence.sqlalchemy,Function,zeromodel.persistence.sqlalchemy.db.runtime,true
zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy,build_sqlite_runtime,zeromodel.persistence.sqlalchemy,Function,zeromodel.persistence.sqlalchemy.db.runtime,true
zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy,create_database_engine,zeromodel.persistence.sqlalchemy,Function,zeromodel.persistence.sqlalchemy.db.session,true
zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy,create_schema,zeromodel.persistence.sqlalchemy,Function,zeromodel.persistence.sqlalchemy.db.session,true
zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy,create_session_factory,zeromodel.persistence.sqlalchemy,Function,zeromodel.persistence.sqlalchemy.db.session,true
zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy,initialize_finalization_authority,zeromodel.persistence.sqlalchemy,Function,zeromodel.persistence.sqlalchemy.db.session,true
zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy,sqlite_database_url,zeromodel.persistence.sqlalchemy,Function,zeromodel.persistence.sqlalchemy.db.session,true
zeromodel-sqlalchemy,zeromodel.persistence.sqlalchemy,verify_finalization_authority,zeromodel.persistence.sqlalchemy,Function,zeromodel.persistence.sqlalchemy.db.session,true
zeromodel-trust,zeromodel.trust,ArtifactAuthorizationDTO,zeromodel.trust,Class,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,ArtifactNotAuthorized,zeromodel.trust,Class,zeromodel.trust.loading,true
zeromodel-trust,zeromodel.trust,DeploymentScopeDTO,zeromodel.trust,Class,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,GeneratedSigningKey,zeromodel.trust,Class,zeromodel.trust.crypto,true
zeromodel-trust,zeromodel.trust,InMemoryRevocationResolver,zeromodel.trust,Class,zeromodel.trust.revocation,true
zeromodel-trust,zeromodel.trust,IndeterminateRevocationResolver,zeromodel.trust,Class,zeromodel.trust.revocation,true
zeromodel-trust,zeromodel.trust,RevocationRecordDTO,zeromodel.trust,Class,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,RevocationResolver,zeromodel.trust,Class,zeromodel.trust.revocation,true
zeromodel-trust,zeromodel.trust,RevocationStatus,zeromodel.trust,Class,zeromodel.trust.revocation,true
zeromodel-trust,zeromodel.trust,SPEC_VERSION,zeromodel.trust,Constant,zeromodel.trust,false
zeromodel-trust,zeromodel.trust,SignatureEnvelopeDTO,zeromodel.trust,Class,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,SignerIdentityDTO,zeromodel.trust,Class,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,TrustDecisionDTO,zeromodel.trust,Class,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,TrustFailureCode,zeromodel.trust,Class,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,TrustPolicyDTO,zeromodel.trust,Class,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,TrustPolicyRuleDTO,zeromodel.trust,Class,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,TrustVerificationRequestDTO,zeromodel.trust,Class,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,TrustedSignerDTO,zeromodel.trust,Class,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,authorization_signing_payload,zeromodel.trust,Function,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,compute_authorization_id,zeromodel.trust,Function,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,compute_deployment_scope_id,zeromodel.trust,Function,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,compute_signature_envelope_id,zeromodel.trust,Function,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,compute_trust_policy_id,zeromodel.trust,Function,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,generate_signing_key,zeromodel.trust,Function,zeromodel.trust.crypto,true
zeromodel-trust,zeromodel.trust,require_authorized,zeromodel.trust,Function,zeromodel.trust.loading,true
zeromodel-trust,zeromodel.trust,sign_digest,zeromodel.trust,Function,zeromodel.trust.crypto,true
zeromodel-trust,zeromodel.trust,signature_envelope_identity_payload,zeromodel.trust,Function,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,trust_policy_identity_payload,zeromodel.trust,Function,zeromodel.trust.dto,true
zeromodel-trust,zeromodel.trust,verify_artifact_for_scope,zeromodel.trust,Function,zeromodel.trust.verify,true
zeromodel-trust,zeromodel.trust,verify_signature,zeromodel.trust,Function,zeromodel.trust.crypto,true
zeromodel-video,zeromodel.video,BenchmarkIdentityDTO,zeromodel.video,Class,zeromodel.video.domains.video_action_set.dto,true
zeromodel-video,zeromodel.video,CanonicalJsonDTO,zeromodel.video,Class,zeromodel.video.domains.video_action_set.dto,true
zeromodel-video,zeromodel.video,EpisodeCountsDTO,zeromodel.video,Class,zeromodel.video.domains.video_action_set.dto,true
zeromodel-video,zeromodel.video,EpisodeIdsByFamilyDTO,zeromodel.video,Class,zeromodel.video.domains.video_action_set.dto,true
zeromodel-video,zeromodel.video,EpisodePlanDTO,zeromodel.video,Class,zeromodel.video.domains.video_action_set.dto,true
zeromodel-video,zeromodel.video,EpisodePlanService,zeromodel.video,Class,zeromodel.video.domains.video_action_set.episode_plan_service,true
zeromodel-video,zeromodel.video,InMemoryVideoActionSetStore,zeromodel.video,Class,zeromodel.video.stores.video_action_set_memory,true
zeromodel-video,zeromodel.video,InMemoryVideoFrameSource,zeromodel.video,Class,zeromodel.video.video,true
zeromodel-video,zeromodel.video,MaterializedObservationDTO,zeromodel.video,Class,zeromodel.video.domains.video_action_set.observation_materialization,true
zeromodel-video,zeromodel.video,ObservationDTO,zeromodel.video,Class,zeromodel.video.domains.video_action_set.observation_dto,true
zeromodel-video,zeromodel.video,ObservationOperationChainDTO,zeromodel.video,Class,zeromodel.video.domains.video_action_set.observation_provenance_dto,true
zeromodel-video,zeromodel.video,ObservationOperationDTO,zeromodel.video,Class,zeromodel.video.domains.video_action_set.observation_provenance_dto,true
zeromodel-video,zeromodel.video,ObservationService,zeromodel.video,Class,zeromodel.video.domains.video_action_set.observation_service,true
zeromodel-video,zeromodel.video,ProviderObservationDescriptorDTO,zeromodel.video,Class,zeromodel.video.domains.video_action_set.provider_observation_dto,true
zeromodel-video,zeromodel.video,SealedSplitPlanDTO,zeromodel.video,Class,zeromodel.video.domains.video_action_set.dto,true
