path,module,lines,classification,target_distribution,target_namespace,responsibility,public_symbols,inbound_internal_count,outbound_internal_count,external_dependencies,test_paths,example_paths,cli_entry_points,identity_or_schema_ownership,move_action,confidence,rationale,blocking_questions
zeromodel/domains/video_action_set/mutation_matrix.py,zeromodel.domains.video_action_set.mutation_matrix,325,video,zeromodel-video,zeromodel.video.domains_video_action_set_mutation_matrix,module implementation,MUTATION_MATRIX_VERSION;build_mutation_matrix;mutation_catalogue;validate_mutation_catalogue,5,3,,tests/test_video_mutation_audit_kernel.py;tests/test_video_mutation_matrix_kernel.py,,,MUTATION_MATRIX_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/mutation_orchestration.py,zeromodel.domains.video_action_set.mutation_orchestration,190,video,zeromodel-video,zeromodel.video.domains_video_action_set_mutation_orchestration,module implementation,build_reference_closure_report;run_reference_mutation_audit;run_repeated_reference_mutation_audit;verify_instrument,4,7,,tests/test_video_benchmark_facade.py;tests/test_video_mutation_orchestration_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/observation_common.py,zeromodel.domains.video_action_set.observation_common,111,video,zeromodel-video,zeromodel.video.domains_video_action_set_observation_common,module implementation,boolean;integer;is_sha256;json_mapping;mapping;optional_sha256;optional_string;require_keys;sequence;sha256;string;string_tuple,3,2,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/observation_dto.py,zeromodel.domains.video_action_set.observation_dto,370,video,zeromodel-video,zeromodel.video.domains_video_action_set_observation_dto,module implementation,MaterializedObservationDTO;ObservationDTO;ObservationOperationChainDTO;ObservationOperationDTO;ProviderObservationDescriptorDTO;validate_observation_matrix_blob,14,8,,tests/integration/test_video_finalization_authorized_observations.py;tests/test_video_final_access_kernel.py;tests/test_video_observation_rmdto.py;tests/test_video_observation_sql_store.py;tests/test_video_transformation_kernel.py,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/observation_legacy_adapters.py,zeromodel.domains.video_action_set.observation_legacy_adapters,51,video,zeromodel-video,zeromodel.video.domains_video_action_set_observation_legacy_adapters,module implementation,operation_chain;operation_record,4,3,,tests/test_video_observation_provenance_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/observation_materialization.py,zeromodel.domains.video_action_set.observation_materialization,141,video,zeromodel-video,zeromodel.video.domains_video_action_set_observation_materialization,module implementation,MaterializedObservationDTO;blob_from_record;register_materialized_observation_loader;validate_observation_matrix_blob,1,5,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/observation_provenance.py,zeromodel.domains.video_action_set.observation_provenance,82,video,zeromodel-video,zeromodel.video.domains_video_action_set_observation_provenance,module implementation,gap_event_operation_chain;valid_frame_operation_chain,5,4,,tests/test_video_observation_provenance_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/observation_provenance_dto.py,zeromodel.domains.video_action_set.observation_provenance_dto,198,video,zeromodel-video,zeromodel.video.domains_video_action_set_observation_provenance_dto,module implementation,ObservationOperationChainDTO;ObservationOperationDTO,4,5,,tests/test_video_observation_provenance_kernel.py,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/observation_replay.py,zeromodel.domains.video_action_set.observation_replay,260,video,zeromodel-video,zeromodel.video.domains_video_action_set_observation_replay,module implementation,ConflictingSpliceExecutor;CriticalCorruptionExecutor;replay_observation_operation_chain;validate_observation_operation_chain,3,7,numpy,tests/test_video_family_provenance_kernel.py;tests/test_video_observation_provenance_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/observation_service.py,zeromodel.domains.video_action_set.observation_service,195,video,zeromodel-video,zeromodel.video.domains_video_action_set_observation_service,module implementation,ObservationService,3,3,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/observation_universe.py,zeromodel.domains.video_action_set.observation_universe,300,video,zeromodel-video,zeromodel.video.domains_video_action_set_observation_universe,module implementation,_canonical_collision_rows;_canonical_observation_digest_index;_valid_transformation_parameter_key;_valid_transformation_parameter_universe;_valid_transformed_observation_digest_index;canonical_observation_universe;canonical_prototypes;valid_observation_universe,8,8,numpy,tests/test_video_observation_universe_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/pixel_digest.py,zeromodel.domains.video_action_set.pixel_digest,33,video,zeromodel-video,zeromodel.video.domains_video_action_set_pixel_digest,module implementation,array_digest;pixel_digest;pixel_digest_from_bytes,15,1,numpy,tests/test_video_family_provenance_kernel.py;tests/test_video_observation_provenance_kernel.py;tests/test_video_observation_universe_kernel.py;tests/test_video_transformation_kernel.py,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/provider_measurement.py,zeromodel.domains.video_action_set.provider_measurement,323,video,zeromodel-video,zeromodel.video.domains_video_action_set_provider_measurement,module implementation,PROSPECTIVE_PROVIDER_IDS;PROVIDER_SCORE_CALLS_PER_SCOREABLE_FRAME;SOURCE_SCOPE;SplitBuildProgress;SplitBuildProgressObserver;measure_record_collection;provider_version;score_record;score_vector_to_payload,11,6,,tests/integration/test_video_provider_measurement_real.py;tests/test_video_provider_measurement_kernel.py;tests/test_video_split_progress_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/provider_observation_boundary.py,zeromodel.domains.video_action_set.provider_observation_boundary,128,video,zeromodel-video,zeromodel.video.domains_video_action_set_provider_observation_boundary,module implementation,control_provider_source_id;provider_observation_descriptor_for_record;provider_observation_digest;provider_observation_for_record;refresh_provider_observation_metadata,7,4,numpy,tests/test_video_provider_observation_boundary.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/provider_observation_dto.py,zeromodel.domains.video_action_set.provider_observation_dto,107,video,zeromodel-video,zeromodel.video.domains_video_action_set_provider_observation_dto,module implementation,ProviderObservationDescriptorDTO,1,6,,,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/reachability_composition.py,zeromodel.domains.video_action_set.reachability_composition,286,video,zeromodel-video,zeromodel.video.domains_video_action_set_reachability_composition,module implementation,REACHABILITY_COMPOSITION_VERSION;REACHABILITY_TRACE_VERSION;compose_reachability_trace;gap_reachability_state;state_from_trace;top_row_action_map;trace_digest;validate_reachability_trace,6,3,,tests/test_video_reachability_composition_kernel.py,,,REACHABILITY_COMPOSITION_VERSION;REACHABILITY_TRACE_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/reference_verification.py,zeromodel.domains.video_action_set.reference_verification,664,video,zeromodel-video,zeromodel.video.domains_video_action_set_reference_verification,module implementation,REFERENCE_VERIFICATION_VERSION;SEMANTIC_OUTCOME_VERSION;_REQUIRED_VERIFICATION_GATES;_expected_semantic_for_row;_finding;_first_failure_code;_gate;_policy_row_action_digest;_primary_failure;_raw_score_diagnostic_from_row;_report_failure_codes;_semantic_cache_key;_sha256;_stored_quantized_evidence;build_provider_equivalence_payload;build_read_only_verification_payload;build_reference_context;build_reference_verification_payload;compare_provider_results,8,7,,tests/test_video_reference_verification_kernel.py,,,REFERENCE_VERIFICATION_VERSION;SEMANTIC_OUTCOME_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/report_rendering.py,zeromodel.domains.video_action_set.report_rendering,46,video,zeromodel-video,zeromodel.video.domains_video_action_set_report_rendering,module implementation,benchmark_readme;reproduction_instructions;runtime_profile_optimized;runtime_profile_reference,2,0,,tests/test_video_report_rendering_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/runtime_profiling.py,zeromodel.domains.video_action_set.runtime_profiling,130,video,zeromodel-video,zeromodel.video.domains_video_action_set_runtime_profiling,module implementation,profile_provider;runtime_profile_payload;select_profiling_records,3,4,,tests/test_video_runtime_profiling_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/store.py,zeromodel.domains.video_action_set.store,323,video,zeromodel-video,zeromodel.video.domains_video_action_set_store,module implementation,BENCHMARK_IDENTITY_CONFLICT_MESSAGE;EPISODE_PLAN_CONFLICT_MESSAGE;FINAL_ACCESS_AUTHORIZATION_MESSAGE;FINAL_ACCESS_CONFLICT_MESSAGE;FINAL_ACCESS_STATE_MESSAGE;MATRIX_BLOB_CONFLICT_MESSAGE;OBSERVATION_BLOB_MISMATCH_MESSAGE;OBSERVATION_CONFLICT_MESSAGE;OBSERVATION_SEQUENCE_CONFLICT_MESSAGE;OPERATION_CHAIN_CONFLICT_MESSAGE;SEALED_SPLIT_PLAN_CONFLICT_MESSAGE;UNKNOWN_BENCHMARK_IDENTITY_MESSAGE;UNKNOWN_EPISODE_PLAN_MESSAGE;VideoActionSetStore;raise_episode_plan_conflict;raise_final_access_authorization;raise_final_access_conflict;raise_final_access_state;raise_identity_conflict;raise_matrix_blob_conflict;raise_observation_blob_mismatch;raise_observation_conflict;raise_observation_sequence_conflict;raise_operation_chain_conflict;raise_sealed_split_plan_conflict;raise_unknown_benchmark_identity;raise_unknown_episode_plan,17,5,,tests/test_video_episode_plan_rmdto.py;tests/test_video_episode_plan_sql_store.py;tests/test_video_identity_rmdto.py;tests/test_video_identity_sql_store.py;tests/test_video_observation_rmdto.py;tests/test_video_observation_sql_store.py,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/transformations.py,zeromodel.domains.video_action_set.transformations,238,video,zeromodel-video,zeromodel.video.domains_video_action_set_transformations,module implementation,_apply_transformation;_transformation_contract;_transformation_parameters;_translation_values_for_seed;_validate_transformation_parameters,14,4,numpy,tests/test_video_family_provenance_kernel.py;tests/test_video_observation_provenance_kernel.py;tests/test_video_transformation_kernel.py,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/verification.py,zeromodel.domains.video_action_set.verification,169,video,zeromodel-video,zeromodel.video.domains_video_action_set_verification,module implementation,CLOSURE_REPORT_VERSION;build_unavailable_repeated_mutation_audit;build_verification_closure;verification_summary,3,3,,tests/test_video_verification_closure_kernel.py,,,CLOSURE_REPORT_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/verification_gates.py,zeromodel.domains.video_action_set.verification_gates,623,video,zeromodel-video,zeromodel.video.domains_video_action_set_verification_gates,module implementation,_ALL_SPLITS;_NON_FINAL_SPLITS;replay_observation_operation_chain;validate_observation_operation_chain,2,18,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/verification_orchestration.py,zeromodel.domains.video_action_set.verification_orchestration,474,video,zeromodel-video,zeromodel.video.domains_video_action_set_verification_orchestration,module implementation,_ALL_SPLITS;_NON_FINAL_SPLITS;audit_canonical_providers;audit_evidence_completeness;verify_provider_runtime_equivalence;verify_reference_instrument;verify_reference_read_only,5,19,,tests/test_video_benchmark_facade.py;tests/test_video_verification_orchestration_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/edge.py,zeromodel.edge,53,analysis,zeromodel-analysis,zeromodel.analysis.edge,module implementation,TopLeftGate;TopLeftGateResult,1,1,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/hierarchy.py,zeromodel.hierarchy,58,analysis,zeromodel-analysis,zeromodel.analysis.hierarchy,module implementation,HierarchyLevel;build_pyramid;reduce_blocks,1,1,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/learning.py,zeromodel.learning,260,analysis,zeromodel-analysis,zeromodel.analysis.learning,module implementation,LearningAssessment;LearningObservation;VALID_SPLITS;build_learning_vpm;learning_recipe,1,1,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/lua.py,zeromodel.lua,170,core,zeromodel,zeromodel.core.lua,module implementation,POLICY_LUA_FORMAT;compiled_plan_id;lua_policy_source;write_lua_policy,1,1,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as core.,
zeromodel/manifold.py,zeromodel.manifold,334,analysis,zeromodel-analysis,zeromodel.analysis.manifold,module implementation,DecisionManifold;ManifoldFrame;ManifoldSummary;ManifoldTransition;build_decision_manifold;find_inflection_points,1,3,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/matrix_blob.py,zeromodel.matrix_blob,287,core,zeromodel,zeromodel.core.matrix_blob,module implementation,MATRIX_BLOB_VERSION;MatrixBlob;_DTYPE_SPECS,13,1,numpy,tests/test_matrix_blob.py;tests/test_video_observation_rmdto.py,,,MATRIX_BLOB_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as core.,
zeromodel/metrics.py,zeromodel.metrics,117,core,zeromodel,zeromodel.core.metrics,module implementation,CANONICAL_METRICS;metric_ids_for_rows;pack_metrics;score_table_from_metric_rows,1,1,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as core.,
zeromodel/patterns.py,zeromodel.patterns,569,analysis,zeromodel-analysis,zeromodel.analysis.patterns,module implementation,MatrixPatternDetector;OBJECTIVE_IDS;ObjectiveResult;PATTERN_CHECKER_VERSION;PATTERN_METHOD;PatternAnalysisSpec;PatternDiscoveryArtifacts;PatternReport;REPORT_METRICS;build_discovered_view;detect_patterns,3,1,numpy,tests/test_patterns.py,examples/bertin_pattern_detection.py,,PATTERN_CHECKER_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/phos.py,zeromodel.phos,155,analysis,zeromodel-analysis,zeromodel.analysis.phos,module implementation,PHOSResult;guarded_pack_artifact;image_entropy;pack_artifact;phos_sort_pack;robust01;to_square;top_left_concentration,2,1,numpy,tests/test_phos.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/policy_diagnostics.py,zeromodel.policy_diagnostics,89,analysis,zeromodel-analysis,zeromodel.analysis.policy_diagnostics,module implementation,CRITICALITY_METRIC_ID;DECISION_MARGIN_METRIC_ID;with_q_diagnostics,1,1,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/policy_lookup.py,zeromodel.policy_lookup,399,core,zeromodel,zeromodel.core.policy_lookup,module implementation,POLICY_PLAN_VERSION;PolicyLookupDecision;VPMPolicyLookup,16,1,numpy,,,,POLICY_PLAN_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as core.,
zeromodel/policy_properties.py,zeromodel.policy_properties,486,analysis,zeromodel-analysis,zeromodel.analysis.policy_properties,module implementation,CHECKER_VERSION;PolicyPropertyChecker;PolicyPropertyResult;PolicyPropertySpec;PolicyPropertyViolation;PolicyVerificationReport;VERIFICATION_METRICS;decode_key_value_row_id,1,2,,,,,CHECKER_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/policy_transitions.py,zeromodel.policy_transitions,248,analysis,zeromodel-analysis,zeromodel.analysis.policy_transitions,module implementation,POLICY_TRANSITION_EVIDENCE_VERSION;POLICY_TRANSITION_SPEC_VERSION;PolicyTransitionEvidence;PolicyTransitionSpec;ROW_UNION_TRANSITION_SCOPE,5,1,,tests/test_policy_transitions.py,examples/arcade_visual_video_baseline.py,,POLICY_TRANSITION_EVIDENCE_VERSION;POLICY_TRANSITION_SPEC_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/render.py,zeromodel.render,71,core,zeromodel,zeromodel.core.render,module implementation,PNG_SIGNATURE;png_bytes;svg_text;to_uint8;write_png;write_svg,2,1,numpy,,examples/research_decision_manifold.py,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as core.,
zeromodel/runtime.py,zeromodel.runtime,39,video,zeromodel-video,zeromodel.video.runtime,module implementation,ZeroModelRuntime;build_runtime,4,8,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/spatial.py,zeromodel.spatial,320,analysis,zeromodel-analysis,zeromodel.analysis.spatial,module implementation,SpatialOptimizationResult;SpatialOptimizer;build_optimized_view;optimize_view_profile,2,2,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/stores/__init__.py,zeromodel.stores,5,video,zeromodel-video,zeromodel.video.stores,module implementation,InMemoryVideoActionSetStore,0,1,,,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/stores/video_action_set_memory.py,zeromodel.stores.video_action_set_memory,703,video,zeromodel-video,zeromodel.video.stores_video_action_set_memory,module implementation,InMemoryVideoActionSetStore,11,5,,tests/integration/test_video_finalization_failure_injection.py;tests/test_video_episode_plan_rmdto.py;tests/test_video_final_access_kernel.py;tests/test_video_final_access_transactions.py;tests/test_video_final_historical_authority.py;tests/test_video_final_publication.py;tests/test_video_identity_rmdto.py;tests/test_video_observation_rmdto.py;tests/test_video_observation_sql_store.py,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/training.py,zeromodel.training,331,analysis,zeromodel-analysis,zeromodel.analysis.training,module implementation,TrainingCheckpoint;TrainingProgressAssessment;_DIRECTION_VALUES;build_training_progress_vpm;training_progress_recipe,6,1,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as analysis.,
zeromodel/video.py,zeromodel.video,346,video,zeromodel-video,zeromodel.video.video,module implementation,InMemoryVideoFrameSource;VIDEO_CLIP_MANIFEST_VERSION;VIDEO_FRAME_SOURCE_VERSION;VIDEO_FRAME_VERSION;VideoClipManifest;VideoFrame;VideoFrameSource,6,1,numpy,tests/test_video_policy.py;tests/test_video_source.py,examples/arcade_visual_video_baseline.py;examples/arcade_visual_video_local_correlation_benchmark.py,,VIDEO_CLIP_MANIFEST_VERSION;VIDEO_FRAME_SOURCE_VERSION;VIDEO_FRAME_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/video_action_equivalence.py,zeromodel.video_action_equivalence,300,research,,,"benchmark, evidence, or unpromoted experimental machinery",EvidenceInventory;HistoricalProviderEvidence;MetricVerificationRecord;PolicyRowActionMapEntry;ScoreVectorAvailability;SequenceReplayAvailability;VIDEO_ACTION_EQUIVALENCE_AUDIT_VERSION;VIDEO_ACTION_SET_DECISION_VERSION;VIDEO_POLICY_REACHABILITY_TILE_VERSION;VIDEO_REACHABILITY_REPLAY_VERSION;VIDEO_RETROSPECTIVE_EVIDENCE_CLOSURE_VERSION;VIDEO_RETROSPECTIVE_EVIDENCE_INVENTORY_VERSION;VIDEO_ROW_SET_CONFORMAL_VERSION;VIDEO_TILE_COMPOSITION_TRACE_VERSION;_file_sha256;_json_ready;_load_csv;_load_json;_load_jsonl;_sha256;_write_csv;_write_json;_write_markdown;build_policy_row_action_map;classify_score_evidence;collect_v3_preservation_manifest;policy_action_for_row;replay_eligibility;summarize_top1_records;verify_v3_preservation,5,3,,tests/test_video_action_equivalence_evidence_closure.py;tests/test_video_action_equivalence_top1.py,examples/arcade_visual_action_equivalence_audit.py,,VIDEO_ACTION_EQUIVALENCE_AUDIT_VERSION;VIDEO_ACTION_SET_DECISION_VERSION;VIDEO_POLICY_REACHABILITY_TILE_VERSION;VIDEO_REACHABILITY_REPLAY_VERSION;VIDEO_RETROSPECTIVE_EVIDENCE_CLOSURE_VERSION;VIDEO_RETROSPECTIVE_EVIDENCE_INVENTORY_VERSION;VIDEO_ROW_SET_CONFORMAL_VERSION;VIDEO_TILE_COMPOSITION_TRACE_VERSION,move-research,medium,Name/import context indicates benchmark or evidence machinery; production promotion needs architectural review.,
zeromodel/video_action_set_benchmark.py,zeromodel.video_action_set_benchmark,414,research,,,"benchmark, evidence, or unpromoted experimental machinery",BENCHMARK_VERSION;BenchmarkIdentity;CLOSURE_REPORT_VERSION;EPISODE_PLAN_VERSION;GENERATOR_VERSION;MUTATION_AUDIT_VERSION;MUTATION_MATRIX_VERSION;PHASE_ACCESS_VERSION;REACHABILITY_TILE_DIGEST;REACHABILITY_TILE_VERSION;REFERENCE_VERIFICATION_VERSION;SEED_DERIVATION_VERSION;SOURCE_SCOPE;audit_canonical_providers;audit_evidence_completeness;build_reference_closure_report;build_split;canonical_prototypes;freeze_benchmark;load_identity;mutation_catalogue;run_reference_mutation_audit;run_repeated_reference_mutation_audit;validate_mutation_catalogue;verify_instrument;verify_reference_instrument;verify_reference_read_only,31,39,,tests/conftest.py;tests/integration/test_video_provider_measurement_real.py;tests/test_video_action_set_benchmark.py;tests/test_video_action_set_family_reachability.py;tests/test_video_action_set_family_semantics.py;tests/test_video_action_set_instrument.py;tests/test_video_action_set_reference_verification.py;tests/test_video_benchmark_facade.py;tests/test_video_control_history_planning.py;tests/test_video_episode_family_kernel.py;tests/test_video_episode_materialization.py;tests/test_video_episode_plan_rmdto.py;tests/test_video_episode_planning_kernel.py;tests/test_video_family_intervention_planning.py;tests/test_video_family_provenance_kernel.py;tests/test_video_identity_rmdto.py;tests/test_video_materialization_kernels.py;tests/test_video_materialization_reachability.py;tests/test_video_materialization_validation.py;tests/test_video_mutation_audit_kernel.py;tests/test_video_observation_provenance_kernel.py;tests/test_video_observation_rmdto.py;tests/test_video_observation_universe_kernel.py;tests/test_video_prospective_providers.py;tests/test_video_prospective_runtime_equivalence.py;tests/test_video_provider_measurement_kernel.py;tests/test_video_provider_observation_boundary.py;tests/test_video_reachability_composition_kernel.py;tests/test_video_reference_verification_kernel.py;tests/test_video_runtime_profiling_kernel.py;tests/test_video_transformation_kernel.py,,,BENCHMARK_VERSION;CLOSURE_REPORT_VERSION;EPISODE_PLAN_VERSION;GENERATOR_VERSION;MUTATION_AUDIT_VERSION;MUTATION_MATRIX_VERSION;PHASE_ACCESS_VERSION;REACHABILITY_TILE_VERSION;REFERENCE_VERIFICATION_VERSION;SEED_DERIVATION_VERSION,move-research,medium,Name/import context indicates benchmark or evidence machinery; production promotion needs architectural review.,
zeromodel/video_action_set_cli.py,zeromodel.video_action_set_cli,158,video,zeromodel-video,zeromodel.video.video_action_set_cli,module implementation,OUTPUT_DIR;REPO_ROOT;_PROGRESS_FRAME_CADENCE;build_argument_parser;main,5,4,,tests/test_video_benchmark_facade.py;tests/test_video_cli_kernel.py;tests/test_video_split_progress_kernel.py,examples/arcade_visual_action_set_reachability_benchmark.py,console/module script,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/video_action_set_final_admin_cli.py,zeromodel.video_action_set_final_admin_cli,51,video,zeromodel-video,zeromodel.video.video_action_set_final_admin_cli,module implementation,build_argument_parser;main,0,4,,,,console/module script,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/video_action_set_final_cli.py,zeromodel.video_action_set_final_cli,80,video,zeromodel-video,zeromodel.video.video_action_set_final_cli,module implementation,build_argument_parser;main,0,5,,,,console/module script,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/video_complete_row_evidence.py,zeromodel.video_complete_row_evidence,578,research,,,"benchmark, evidence, or unpromoted experimental machinery",CompleteRanking;CompleteRowEvidence;QUANTIZATION_SCALE;RowScore;SEMANTIC_TOP_SET_STATUSES;SemanticTopSetOutcome;TieGroup;VIDEO_COMPLETE_RANKING_VERSION;VIDEO_COMPLETE_ROW_EVIDENCE_VERSION;VIDEO_POLICY_ROW_ORDER_VERSION;VIDEO_QUANTIZED_SCORE_VECTOR_VERSION;VIDEO_RAW_SCORE_DIAGNOSTIC_VERSION;VIDEO_SCORE_QUANTIZER_VERSION;VIDEO_SEMANTIC_TOP_SET_OUTCOME_VERSION;build_complete_ranking;build_complete_row_evidence;build_semantic_top_set_outcome;quantize_similarity;semantic_top_set_outcome_from_dict,14,2,,tests/test_video_action_set_benchmark.py;tests/test_video_action_set_instrument.py;tests/test_video_action_set_reference_verification.py;tests/test_video_complete_row_evidence.py;tests/test_video_joint_candidate_cache_kernel.py;tests/test_video_prospective_providers.py;tests/test_video_reference_verification_kernel.py,,,VIDEO_COMPLETE_RANKING_VERSION;VIDEO_COMPLETE_ROW_EVIDENCE_VERSION;VIDEO_POLICY_ROW_ORDER_VERSION;VIDEO_QUANTIZED_SCORE_VECTOR_VERSION;VIDEO_RAW_SCORE_DIAGNOSTIC_VERSION;VIDEO_SCORE_QUANTIZER_VERSION;VIDEO_SEMANTIC_TOP_SET_OUTCOME_VERSION,move-research,medium,Name/import context indicates benchmark or evidence machinery; production promotion needs architectural review.,
zeromodel/video_discriminative_evidence.py,zeromodel.video_discriminative_evidence,1994,research,,,"benchmark, evidence, or unpromoted experimental machinery",DiscriminativeCandidateSet;DiscriminativeEvidenceCalibration;DiscriminativeEvidenceDecision;DiscriminativeEvidenceProvider;DiscriminativeMask;DiscriminativeMaskSpec;DiscriminativeRegionSpec;DiscriminativeRowCandidate;InformativeRegistrationResult;PixelEvidenceTotals;REGISTRATION_DISTANCE_TIE_EPSILON;RawCandidateAggregate;RegionDiscriminativeEvidence;VIDEO_DISCRIMINATIVE_ARCHITECTURE_SELECTION_VERSION;VIDEO_DISCRIMINATIVE_CALIBRATION_VERSION;VIDEO_DISCRIMINATIVE_CANDIDATE_SET_VERSION;VIDEO_DISCRIMINATIVE_DECISION_VERSION;VIDEO_DISCRIMINATIVE_EVIDENCE_MECHANICS_VERSION;VIDEO_DISCRIMINATIVE_MASK_PAYLOAD_VERSION;VIDEO_DISCRIMINATIVE_MASK_SPEC_VERSION;VIDEO_DISCRIMINATIVE_OPERATING_POINT_SELECTION_VERSION;VIDEO_DISCRIMINATIVE_PROVIDER_VERSION;VIDEO_DISCRIMINATIVE_REGION_SPEC_VERSION;VIDEO_DISCRIMINATIVE_REGISTRATION_VERSION;build_discriminative_candidate_set;build_discriminative_masks;build_raw_discriminative_candidates;discriminative_mask_digest;discriminative_provider_contract;discriminative_region_digest;evaluate_candidate_eligibility;extract_candidate_region_evidence;rank_discriminative_candidates;register_informative_translation,6,4,numpy,tests/test_video_discriminative_evidence.py;tests/test_video_discriminative_provider.py,examples/arcade_visual_video_discriminative_evidence_benchmark.py,,VIDEO_DISCRIMINATIVE_ARCHITECTURE_SELECTION_VERSION;VIDEO_DISCRIMINATIVE_CALIBRATION_VERSION;VIDEO_DISCRIMINATIVE_CANDIDATE_SET_VERSION;VIDEO_DISCRIMINATIVE_DECISION_VERSION;VIDEO_DISCRIMINATIVE_EVIDENCE_MECHANICS_VERSION;VIDEO_DISCRIMINATIVE_MASK_PAYLOAD_VERSION;VIDEO_DISCRIMINATIVE_MASK_SPEC_VERSION;VIDEO_DISCRIMINATIVE_OPERATING_POINT_SELECTION_VERSION;VIDEO_DISCRIMINATIVE_PROVIDER_VERSION;VIDEO_DISCRIMINATIVE_REGION_SPEC_VERSION;VIDEO_DISCRIMINATIVE_REGISTRATION_VERSION,move-research,medium,Name/import context indicates benchmark or evidence machinery; production promotion needs architectural review.,
